candidate_id,candidate,democratic_primary,healthcare,education,social_issues,economy_finance,international_relations,politics,legal_justice,environment
1,Biden,17,8,11,46,19,25,18,20,1
2,Buttigieg,6,17,1,29,24,12,39,13,1
3,Klobuchar,13,14,4,26,18,22,29,6,5
4,Sanders,24,14,3,34,50,22,42,22,17
5,Steyer,24,1,3,44,26,15,30,7,5
6,Warren,5,6,7,48,36,12,34,22,3
7,Yang,4,9,3,39,32,2,10,3,1
