name,date,percent
Biden,2/7/2020,24.26271
Biden,2/6/2020,24.27559
Buttigieg,2/7/2020,8.373781
Buttigieg,2/6/2020,8.359316
Klobuchar,2/6/2020,3.779541
Klobuchar,2/7/2020,3.777914
Sanders,2/7/2020,21.37582
Sanders,2/6/2020,21.37746
Steyer,2/6/2020,2.219085
Steyer,2/7/2020,2.220774
Warren,2/7/2020,13.28394
Warren,2/6/2020,13.27208
Yang,2/6/2020,4.168553
Yang,2/7/2020,4.174042
